,ID,ELEMENT_URL,NAME,DOWNLOAD_URL,HAS_DESCRIPTION,HAS_DOWNLOAD,HAS_TAGS,HAS_DATA,HAS_RELATEDW,ERR_,ERR_DESCRIPTION,ERR_DOWNLOAD,ERR_TAGS,ERR_DATA,ERR_RELATEDW
879,d0414-120V1962,https://vangoghmuseum.nl/en/collection/d0414-120V1962,"Head of a Child, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
880,d0414-122V1962,https://vangoghmuseum.nl/en/collection/d0414-122V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
881,d0414-123V1962,https://vangoghmuseum.nl/en/collection/d0414-123V1962,"Head of a Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
882,d0414-124V1962,https://vangoghmuseum.nl/en/collection/d0414-124V1962,"Landscape with the River Oise, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
883,d0414-125V1962,https://vangoghmuseum.nl/en/collection/d0414-125V1962,"Forelegs of a Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
884,d0414-126V1962,https://vangoghmuseum.nl/en/collection/d0414-126V1962,"Les Alyscamps, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
885,d0414-127V1962,https://vangoghmuseum.nl/en/collection/d0414-127V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
886,d0414-128V1962,https://vangoghmuseum.nl/en/collection/d0414-128V1962,"Two Horses (lower part), 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
887,d0414-129V1962,https://vangoghmuseum.nl/en/collection/d0414-129V1962,"Two Horses (upper part), 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
888,d0414-130V1962,https://vangoghmuseum.nl/en/collection/d0414-130V1962,"Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
889,d0414-131V1962,https://vangoghmuseum.nl/en/collection/d0414-131V1962,"Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
890,d0414-132V1962,https://vangoghmuseum.nl/en/collection/d0414-132V1962,"Woman and Head, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
891,d0414-133V1962,https://vangoghmuseum.nl/en/collection/d0414-133V1962,"Horse and Carriage, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
892,d0414-134V1962,https://vangoghmuseum.nl/en/collection/d0414-134V1962,"Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
893,d0414-135V1962,https://vangoghmuseum.nl/en/collection/d0414-135V1962,"Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
894,d0414-136V1962,https://vangoghmuseum.nl/en/collection/d0414-136V1962,"Horse, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
895,d0414-137V1962,https://vangoghmuseum.nl/en/collection/d0414-137V1962,"Mount, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
896,d0414-138V1962,https://vangoghmuseum.nl/en/collection/d0414-138V1962,"Woman with a Donkey, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
897,d0414-139V1962,https://vangoghmuseum.nl/en/collection/d0414-139V1962,"Two Women Working in the Fields, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
898,d0414-140V1962,https://vangoghmuseum.nl/en/collection/d0414-140V1962,"Two Mounts, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
899,d0414-141V1962,https://vangoghmuseum.nl/en/collection/d0414-141V1962,"Figure, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
900,d0412-050V1962,https://vangoghmuseum.nl/en/collection/d0412-050V1962,"Hand, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
901,d0412-052V1962,https://vangoghmuseum.nl/en/collection/d0412-052V1962,"Knee, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
902,d0412-054V1962,https://vangoghmuseum.nl/en/collection/d0412-054V1962,"Foot, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
903,d0412-056V1962,https://vangoghmuseum.nl/en/collection/d0412-056V1962,"Four Feet and note, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
904,d0412-058V1962,https://vangoghmuseum.nl/en/collection/d0412-058V1962,"Two Women on a Quay, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
905,d0412-059V1962,https://vangoghmuseum.nl/en/collection/d0412-059V1962,"Cart and Two Rabbits in a Snowy Landscape, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
906,d0412-060V1962,https://vangoghmuseum.nl/en/collection/d0412-060V1962,"Sower, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
907,d0413-012V1962,https://vangoghmuseum.nl/en/collection/d0413-012V1962,"Head of a Man with Sun Visor, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
908,d0414-005V1962,https://vangoghmuseum.nl/en/collection/d0414-005V1962,"Women Picking Olives, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
909,d0414-006V1962,https://vangoghmuseum.nl/en/collection/d0414-006V1962,"Ravine, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
910,d0414-007V1962,https://vangoghmuseum.nl/en/collection/d0414-007V1962,"Head of a Dog, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
911,d0413-057V1962,https://vangoghmuseum.nl/en/collection/d0413-057V1962,"Windmills at Montmartre, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
912,d0411-003V1962,https://vangoghmuseum.nl/en/collection/d0411-003V1962,"Church, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
913,d0411-005V1962,https://vangoghmuseum.nl/en/collection/d0411-005V1962,"Peasant Woman Gleaning Ears of Corn (in silhouette), 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
914,d0411-007V1962,https://vangoghmuseum.nl/en/collection/d0411-007V1962,"Peasant with Hayfork (in silhouette), 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
915,d0414-089V1962,https://vangoghmuseum.nl/en/collection/d0414-089V1962,"Woman, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
916,d0411-011V1962,https://vangoghmuseum.nl/en/collection/d0411-011V1962,"Head of a Man, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
917,d0411-009V1962,https://vangoghmuseum.nl/en/collection/d0411-009V1962,"Sower, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
918,d0313V1970v,https://vangoghmuseum.nl/en/collection/d0313V1970v,"Giant Peacock Moth and Beetle, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
919,d0303V1972v,https://vangoghmuseum.nl/en/collection/d0303V1972v,"Fragment of a Venus, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
920,d0411-027V1962,https://vangoghmuseum.nl/en/collection/d0411-027V1962,"Church, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
921,d0414-060V1962,https://vangoghmuseum.nl/en/collection/d0414-060V1962,"Indistinct image, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
922,d0414-030V1962,https://vangoghmuseum.nl/en/collection/d0414-030V1962,"Indistinct image, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
923,d0293V1970r,https://vangoghmuseum.nl/en/collection/d0293V1970r,"Sketch of Café 'Au charbonnage, enclosed in a letter from Vincent van Gogh..., 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
924,d0293V1970v,https://vangoghmuseum.nl/en/collection/d0293V1970v,"Greek conjugations in Van Gogh’s handwriting, enclosed in a letter from Vin..., 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
925,n0546V1962v,https://vangoghmuseum.nl/en/collection/n0546V1962v,"Sketch of a landscape and sketch of three figures near an awning, 1887",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
926,b0243V1962,https://vangoghmuseum.nl/en/collection/b0243V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Pollard Willow, 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
927,ba0004,https://vangoghmuseum.nl/en/collection/ba0004,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Snowy Yard,..., 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
928,ba0008,https://vangoghmuseum.nl/en/collection/ba0008,"Letter from Vincent van Gogh to Theo van Gogh with sketches of The Potato E..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
929,ba0009,https://vangoghmuseum.nl/en/collection/ba0009,"Letter from Vincent van Gogh to Theo van Gogh with sketch of The Bedroom, 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
930,ba0018,https://vangoghmuseum.nl/en/collection/ba0018,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Café Au charbo..., 1878",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
931,ba0021,https://vangoghmuseum.nl/en/collection/ba0021,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Miners in th..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
932,d0412V1962,https://vangoghmuseum.nl/en/collection/d0412V1962,"Nuenen, Antwerp and Paris Sketchbook, 1885 - 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
933,d0414V1962,https://vangoghmuseum.nl/en/collection/d0414V1962,"Paris and Auvers-sur-Oise Sketchbook, 1890",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
934,d0413V1962,https://vangoghmuseum.nl/en/collection/d0413V1962,"Paris Sketchbook, 1886",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
935,d0411V1962,https://vangoghmuseum.nl/en/collection/d0411V1962,"Nuenen Sketchbook, 1884 - 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
936,b0149V1962,https://vangoghmuseum.nl/en/collection/b0149V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Cells where..., 1879",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
937,b0547aV1962,https://vangoghmuseum.nl/en/collection/b0547aV1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Cicada, 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
938,b0565aV1962,https://vangoghmuseum.nl/en/collection/b0565aV1962,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of Q..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
939,b0257V1962,https://vangoghmuseum.nl/en/collection/b0257V1962,"Letter to Theo van Gogh with sketches of Church Pew with Worshippers, Back..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
940,b0259V1962,https://vangoghmuseum.nl/en/collection/b0259V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Beach with Peo..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
941,b0299aV1962,https://vangoghmuseum.nl/en/collection/b0299aV1962,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of S..., 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
942,b0386V1962,https://vangoghmuseum.nl/en/collection/b0386V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of The Reformed C..., 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
943,b0435V1962,https://vangoghmuseum.nl/en/collection/b0435V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Head of a Wo..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
944,b0437V1962,https://vangoghmuseum.nl/en/collection/b0437V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of The Potato Eat..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
945,b0517V1962,https://vangoghmuseum.nl/en/collection/b0517V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Three Orchar..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
946,b0520aV1962,https://vangoghmuseum.nl/en/collection/b0520aV1962,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of T..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
947,b0652V1962,https://vangoghmuseum.nl/en/collection/b0652V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Brush, 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
948,b0709V1962,https://vangoghmuseum.nl/en/collection/b0709V1962,"Letter from Vincent van Gogh to Willemien van Gogh with sketches of Reminis..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
949,b0359bV1962,https://vangoghmuseum.nl/en/collection/b0359bV1962,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketch of M..., 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
950,b8389cV2006,https://vangoghmuseum.nl/en/collection/b8389cV2006,"Sheet 3 of a letter from Vincent van Gogh to Anthon van Rappard with sketch..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
951,b0243cV1962,https://vangoghmuseum.nl/en/collection/b0243cV1962,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh with sketch of P..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
952,b0242bV1962,https://vangoghmuseum.nl/en/collection/b0242bV1962,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketches of..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
953,b0242cV1962,https://vangoghmuseum.nl/en/collection/b0242cV1962,"Sheet 3 of a letter from Vincent van Gogh to Theo van Gogh with sketch of B..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
954,b0652bV1962,https://vangoghmuseum.nl/en/collection/b0652bV1962,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketch of B..., 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
955,b0242V1962,https://vangoghmuseum.nl/en/collection/b0242V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Fishing Boat..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
956,b0359V1962,https://vangoghmuseum.nl/en/collection/b0359V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Man Pulling a..., 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
957,b0520V1962,https://vangoghmuseum.nl/en/collection/b0520V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of The Yellow Hou..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
958,b0547V1962,https://vangoghmuseum.nl/en/collection/b0547V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Cicada,",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
959,b0565V1962,https://vangoghmuseum.nl/en/collection/b0565V1962,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Quay with Sand..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
960,b8389V2006,https://vangoghmuseum.nl/en/collection/b8389V2006,"Letter from Vincent van Gogh to Anthon van Rappard, 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
961,b0437V1962r,https://vangoghmuseum.nl/en/collection/b0437V1962r,"Letter from Vincent van Gogh to Theo van Gogh with sketch of The Potato Eat..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
962,b0437V1962v,https://vangoghmuseum.nl/en/collection/b0437V1962v,"Letter from Vincent van Gogh to Theo van Gogh (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
963,b0299aV1962r,https://vangoghmuseum.nl/en/collection/b0299aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of S..., 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
964,b0299aV1962v,https://vangoghmuseum.nl/en/collection/b0299aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
965,b0359bV1962r,https://vangoghmuseum.nl/en/collection/b0359bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
966,b0359bV1962v,https://vangoghmuseum.nl/en/collection/b0359bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketch of M..., 1883",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
967,b0386V1962r,https://vangoghmuseum.nl/en/collection/b0386V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
968,b0386V1962v,https://vangoghmuseum.nl/en/collection/b0386V1962v,"Letter from Vincent van Gogh to Theo van Gogh with sketch of The Reformed C..., 1884",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
969,b0435V1962r,https://vangoghmuseum.nl/en/collection/b0435V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
970,b0435V1962v,https://vangoghmuseum.nl/en/collection/b0435V1962v,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Head of a Wo..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
971,b0517V1962r,https://vangoghmuseum.nl/en/collection/b0517V1962r,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Three Orchar..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
972,b0517V1962v,https://vangoghmuseum.nl/en/collection/b0517V1962v,"Letter from Vincent van Gogh to Theo van Gogh with sketch of Small Pear Tre..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
973,b0520aV1962r,https://vangoghmuseum.nl/en/collection/b0520aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of T..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
974,b0520aV1962v,https://vangoghmuseum.nl/en/collection/b0520aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of T..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
975,b0547aV1962r,https://vangoghmuseum.nl/en/collection/b0547aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of C..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
976,b0547aV1962v,https://vangoghmuseum.nl/en/collection/b0547aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
977,b0565aV1962r,https://vangoghmuseum.nl/en/collection/b0565aV1962r,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh (recto), 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
978,b0565aV1962v,https://vangoghmuseum.nl/en/collection/b0565aV1962v,"Sheet 1 of a letter from Vincent van Gogh to Theo van Gogh with sketch of Q..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
979,b0652bV1962r,https://vangoghmuseum.nl/en/collection/b0652bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketch of B..., 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
980,b0652bV1962v,https://vangoghmuseum.nl/en/collection/b0652bV1962v,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh (verso), 1889",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
981,b0709V1962r,https://vangoghmuseum.nl/en/collection/b0709V1962r,"Letter From Vincent van Gogh to Willemien van Gogh with sketch of Reminisce..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
982,b0709V1962v,https://vangoghmuseum.nl/en/collection/b0709V1962v,"Letter From Vincent van Gogh to Willemien van Gogh with sketch of Woman Rea..., 1888",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
983,b8389cV2006r,https://vangoghmuseum.nl/en/collection/b8389cV2006r,"Sheet 3 of a letter from Vincent van Gogh to Anthon van Rappard with sketch..., 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
984,b8389cV2006v,https://vangoghmuseum.nl/en/collection/b8389cV2006v,"Sheet 3 of a letter from Vincent van Gogh to Anthon van Rappard (verso), 1885",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
985,b0149V1962r,https://vangoghmuseum.nl/en/collection/b0149V1962r,"Letter from Vincent van Gogh to Theo van Gogh (recto), 1879",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
986,b0149V1962v,https://vangoghmuseum.nl/en/collection/b0149V1962v,"Letter from Vincent van Gogh to Theo van Gogh with sketches of Cells where..., 1879",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
987,b0242bV1962r,https://vangoghmuseum.nl/en/collection/b0242bV1962r,"Sheet 2 of a letter from Vincent van Gogh to Theo van Gogh with sketches of..., 1882",N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.
